x-coordinate,y-coordinate,axial-velocity,radial-velocity,uv
13.0,0.9939865811,0.06060459062,0.001985241069,-0.00016584259572141643
13.0,1.01066882,0.06005423983,0.001987717499,-0.00016629537284475594
13.0,1.027592512,0.05949310543,0.001989072679,-0.00016667592164602453
13.0,1.044761154,0.05892114271,0.001989262755,-0.00016698201688785373
13.0,1.062178289,0.05833831429,0.001988243272,-0.0001672114577700161
13.0,1.079847516,0.05774459046,0.001985969208,-0.00016736207027483836
13.0,1.097772482,0.0571399495,0.001982394983,-0.0001674317192348148
13.0,1.115956889,0.05652437806,0.001977474521,-0.00016741831893353533
13.0,1.134404493,0.05589787139,0.001971161327,-0.00016731984609206097
13.0,1.153119101,0.05526043372,0.001963408485,-0.0001671343253019211
13.0,1.17210458,0.05461207857,0.00195416904,-0.0001668598693832564
13.0,1.19136485,0.05395282914,0.001943395572,-0.00016649463742704032
13.0,1.210903887,0.05328271857,0.00193103938,-0.00016603681639078063
13.0,1.230725728,0.05260179036,0.001917052465,-0.0001654848366523092
13.0,1.250834464,0.05191009866,0.001901387938,-0.0001648371713757944
13.0,1.271234248,0.0512077086,0.001883998051,-0.0001640923009906717
13.0,1.291929293,0.05049469656,0.001864834659,-0.0001632489095025223
13.0,1.312923873,0.04977115062,0.001843850063,-0.00016230579405920252
13.0,1.334222322,0.04903717084,0.001820996926,-0.0001612618870573906
13.0,1.35582904,0.04829286955,0.001796228307,-0.00016011626300245092
13.0,1.377748487,0.04753837176,0.001769497744,-0.00015886813979208264
13.0,1.39998519,0.04677381542,0.001740759365,-0.00015751689458769723
13.0,1.422543741,0.04599935184,0.001709968006,-0.00015606207991035147
13.0,1.445428798,0.04521514587,0.001677079351,-0.00015450343194908371
13.0,1.468645087,0.04442137629,0.001642050058,-0.00015284087154784543
13.0,1.492197403,0.0436182361,0.00160483788,-0.00015107450831582605
13.0,1.516090608,0.0428059329,0.001565401803,-0.00014920465443486484
13.0,1.540329637,0.04198468911,0.001523702203,-0.00014723184078472133
13.0,1.564919496,0.04115474229,0.00147970101,-0.0001451568240928591
13.0,1.589865261,0.0403163454,0.001433361872,-0.00014298058663693032
13.0,1.615172084,0.0394697671,0.001384650309,-0.00014070433921299253
13.0,1.640845191,0.03861529208,0.001333533886,-0.00013832953352236103
13.0,1.666889884,0.03775322128,0.001279982401,-0.00013585787644682633
13.0,1.69331154,0.03688387215,0.001223968094,-0.0001332913345484605
13.0,1.720115616,0.03600757886,0.001165465844,-0.00013063213176832603
13.0,1.747307647,0.03512469257,0.00110445336,-0.00012788274947839
13.0,1.774893249,0.03423558175,0.001040911392,-0.00012504593626450858
13.0,1.802878116,0.03334063234,0.0009748239635,-0.00012212471869853158
13.0,1.831268029,0.03244024795,0.0009061786184,-0.00011912240216444505
13.0,1.86006885,0.03153485003,0.0008349666621,-0.00011604256440139498
13.0,1.889286525,0.03062487818,0.0007611833955,-0.00011288905152163151
13.0,1.91892709,0.02971079031,0.00068482837,-0.00010966598354491194
13.0,1.948996664,0.0287930629,0.00060590567,-0.00010637776041990513
13.0,1.979501456,0.02787219108,0.0005244242108,-0.00010302905716251224
13.0,2.010447767,0.02694868886,0.0004403980316,-9.96248121415735e-05
13.0,2.041841986,0.02602308938,0.0003538465855,-9.617021744125108e-05
13.0,2.073690596,0.0250959452,0.0002647950574,-9.267071901435869e-05
13.0,2.106000175,0.02416782847,0.0001732747157,-8.913201702502526e-05
13.0,2.138777393,0.02323933122,7.932328731e-05,-8.556005222928589e-05
13.0,2.17202902,0.02231106564,-1.701466222e-05,-8.196098560863245e-05
13.0,2.205761922,0.02138366458,-0.0001156873366,-7.834118847116954e-05
13.0,2.239983065,0.02045778201,-0.0002166352858,-7.47072414792254e-05
13.0,2.274699515,0.01953409351,-0.0003197909224,-7.10659195751392e-05
13.0,2.309918441,0.018613297,-0.0004250779753,-6.742417196684679e-05
13.0,2.345647117,0.01769611357,-0.0005324109156,-6.378910096267401e-05
13.0,2.381892919,0.0167832888,-0.000641694325,-6.016794176457863e-05
13.0,2.418663334,0.01587559431,-0.0007528221539,-5.65680523808466e-05
13.0,2.455965953,0.01497382961,-0.0008656768405,-5.2996902672779404e-05
13.0,2.49380848,0.01407882458,-0.0009801282668,-4.9462053484179516e-05
13.0,2.53219873,0.01319144276,-0.001096032536,-4.5971131549410577e-05
13.0,2.571144629,0.01231258578,-0.001213230486,-4.25318116489828e-05
13.0,2.610654221,0.0114431993,-0.001331545806,-3.915181204205419e-05
13.0,2.650735663,0.01058428077,-0.001450782616,-3.5838892956330485e-05
13.0,2.691397234,0.009736889831,-0.001570722313,-3.2600850911457926e-05
13.0,2.732647329,0.008902162864,-0.001691119352,-2.9445519609807763e-05
13.0,2.774494467,0.00808133341,-0.00181169562,-2.638078700492075e-05
13.0,2.816947288,0.007275761045,-0.001932132746,-2.3414650633900167e-05
13.0,2.86001456,0.006486972743,-0.002052060597,-2.0555305410985797e-05
13.0,2.903705176,0.005716724099,-0.002171040702,-1.7811258706809128e-05
13.0,2.948028158,0.004967092811,-0.002288541545,-1.5191542573301948e-05
13.0,2.992992659,0.004240625512,-0.002403898797,-1.2706060109371092e-05
13.0,3.038607963,0.003540577721,-0.002516250998,-1.0366165242453676e-05
13.0,3.084883491,0.002871324799,-0.002624430002,-8.1855957396437e-06
13.0,3.131828798,0.002239106171,-0.002726763837,-6.181793547887325e-06
13.0,3.179453579,0.001653424233,-0.002820719528,-4.378465043577224e-06
13.0,3.227767668,0.001129405128,-0.002902292519,-2.816014695240659e-06
13.0,3.276781041,0.000689647721,-0.002965407895,-1.5715769165509067e-06
13.0,3.326503821,0.0003589451224,-0.003003069888,-7.316068138731915e-07
13.0,3.376946275,0.000147009146,-0.003011908407,-2.8524674085304156e-07
13.0,3.428118819,3.488335364e-05,-0.002996113843,-1.0042729916311854e-07
13.0,3.48003202,-1.459481866e-05,-0.002964948429,-3.670685138273e-08
13.0,3.532696599,-3.434885746e-05,-0.00292656443,-1.6550132955378535e-08
13.0,3.58612343,-4.289115992e-05,-0.002885625939,-9.969822284636492e-09
13.0,3.640323547,-4.723024862e-05,-0.002844441568,-5.114247171218237e-09
13.0,3.695308141,-4.866404748e-05,-0.002802994429,1.046612124654877e-11
13.0,3.751088567,-4.752814841e-05,-0.00276095065,2.352359305816628e-09
13.0,3.807676344,-4.535709887e-05,-0.00271940604,2.2347374250354224e-09
13.0,3.865083157,-4.364299701e-05,-0.002678859455,1.2854782479714556e-09
13.0,3.92332086,-4.266291874e-05,-0.002639085738,6.246253467529774e-10
13.0,3.98240148,-4.215401592e-05,-0.002600038154,3.365135123886085e-10
13.0,4.042337217,-4.188131208e-05,-0.002561667608,2.1504332414548336e-10
13.0,4.103140447,-4.171154795e-05,-0.002523928219,1.6560390035082126e-10
13.0,4.164823726,-4.158089824e-05,-0.002486786732,1.469690310854266e-10
13.0,4.227399792,-4.146199335e-05,-0.002450222625,1.3994716187134417e-10
13.0,4.290881567,-4.134392628e-05,-0.002414221548,1.3703065231753986e-10
13.0,4.35528216,-4.122215249e-05,-0.002378771904,1.3587620417373957e-10
13.0,4.420614869,-4.109450326e-05,-0.00234386344,1.3564835962448304e-10
13.0,4.486893186,-4.095969184e-05,-0.002309486594,1.3599826001675074e-10
13.0,4.554130797,-4.081680387e-05,-0.002275632207,1.3674325547804053e-10
13.0,4.622341587,-4.066505816e-05,-0.002242291373,1.378227393943729e-10
13.0,4.691539642,-4.050365227e-05,-0.002209455338,1.39245386925463e-10
13.0,4.76173925,-4.033172105e-05,-0.002177115502,1.4101267624503104e-10
13.0,4.832954907,-4.014837831e-05,-0.002145263433,1.4307291568035364e-10
13.0,4.905201321,-3.995278292e-05,-0.002113890863,1.453569318255128e-10
13.0,4.97849341,-3.974410452e-05,-0.002082989645,1.4785152988744303e-10
13.0,5.052846308,-3.952143378e-05,-0.002052551715,1.5059023130678346e-10
13.0,5.128275369,-3.928376207e-05,-0.002022569123,1.5358764596972938e-10
13.0,5.20479617,-3.903004483e-05,-0.001993034064,1.5679281557115233e-10
13.0,5.282424513,-3.875928759e-05,-0.001963938878,1.6012869768529493e-10
13.0,5.361176426,-3.847051001e-05,-0.001935276016,1.6357820794052338e-10
13.0,5.441068173,-3.816264586e-05,-0.00190703799,1.6717178437720178e-10
13.0,5.522116252,-3.783451889e-05,-0.001879217411,1.7091162263224172e-10
13.0,5.604337398,-3.748492098e-05,-0.001851807033,1.7473541352532508e-10
13.0,5.68774859,-3.711271033e-05,-0.001824799766,1.7856136611643363e-10
13.0,5.772367054,-3.671676523e-05,-0.001798188528,1.8235859311686052e-10
13.0,5.858210261,-3.629588298e-05,-0.001771966172,1.8613930631908028e-10
13.0,5.94529594,-3.584876459e-05,-0.001746126713,1.8990523102065443e-10
13.0,6.033642073,-3.537408734e-05,-0.001720663961,1.9356386902530493e-10
13.0,6.123266903,-3.48706006e-05,-0.001695559953,1.9692137106692713e-10
13.0,6.214188939,-3.433719819e-05,-0.00167081124,2.0037352208841176e-10
13.0,6.306426956,-3.377267465e-05,-0.001646525504,2.032990093167754e-10
13.0,6.4,-3.317537123e-05,-0.001622494506,2.0526141245508713e-10
