x-coordinate,y-coordinate,axial-velocity,radial-velocity,uv
9.439102651,1.155956685e-15,0.09963952001,1.336793747e-05,-1.3117245984237267e-06
9.547172757,1.169191456e-15,0.0985807269,1.308574475e-05,-1.2703760431693758e-06
9.656431635,1.182571809e-15,0.09753288779,1.28094478e-05,-1.230321256755807e-06
9.76689236,1.196099347e-15,0.09649589405,1.25389289e-05,-1.1915207840934054e-06
9.878568153,1.209775687e-15,0.09546963841,1.227406175e-05,-1.1539347870156447e-06
9.99147238,1.223602467e-15,0.09445401432,1.201473454e-05,-1.1175263223467049e-06
10.10561855,1.237581341e-15,0.09344891659,1.176082695e-05,-1.0822577782900518e-06
10.22102033,1.251713984e-15,0.0924542406,1.151223536e-05,-1.0480952086400009e-06
10.33769154,1.266002085e-15,0.09146988311,1.126884156e-05,-1.0150025310854095e-06
10.45564612,1.280447355e-15,0.09049574127,1.103054708e-05,-9.829483613278766e-07
10.5748982,1.295051524e-15,0.08953171404,1.079723301e-05,-9.51898049772248e-07
10.69546206,1.309816338e-15,0.08857770038,1.056881347e-05,-9.218230876236648e-07
10.81735212,1.324743565e-15,0.08763360116,1.034516807e-05,-8.926899209509747e-07
10.94058297,1.339834992e-15,0.08669931698,1.01262206e-05,-8.644731416780101e-07
10.99999988,1.347111464e-15,0.08625837908,1.00239831e-05,-8.514363704914207e-07
10.99999988,0.005204005258,0.08625736699,1.981038005e-05,-1.699498182848664e-06
10.99999988,0.01033966345,0.08625438447,3.866883517e-05,-3.3698990551221953e-06
10.99999988,0.01540787221,0.08624950987,5.718495234e-05,-5.015190902597877e-06
10.99999988,0.02040951739,0.08624281874,7.575793397e-05,-6.63874302877454e-06
10.99999988,0.0253454732,0.08623438473,9.405831285e-05,-8.240304834666875e-06
10.99999988,0.03021660239,0.08622427933,0.0001121235146,-9.82008828582344e-06
10.99999988,0.03502375636,0.08621257202,0.0001299326105,-1.1378219388328618e-05
10.99999988,0.03976777532,0.08619933022,0.0001474987643,-1.291488329378907e-05
10.99999988,0.04444948847,0.08618461938,0.0001648211011,-1.4430250646411042e-05
10.99999988,0.04906971409,0.08616850303,0.0001819025492,-1.5924503961676608e-05
10.99999988,0.05362925975,0.08615104278,0.0001987448271,-1.7397829380705532e-05
10.99999988,0.05812892238,0.08613229839,0.0002153502813,-1.8850418893712883e-05
10.99999988,0.06256948846,0.0861123278,0.0002317211209,-2.0282468713264256e-05
10.99999988,0.06695173415,0.08609118719,0.0002478596561,-2.169417921857315e-05
10.99999988,0.07127642538,0.08606893099,0.0002637682162,-2.3085754383436432e-05
10.99999988,0.07554431806,0.08604561196,0.0002794491705,-2.4457401463093566e-05
10.99999988,0.07975615815,0.08602128117,0.0002949049316,-2.580933060094595e-05
10.99999988,0.08391268182,0.08599598811,0.0003101379059,-2.7141754438622523e-05
10.99999988,0.08801461558,0.08596978068,0.0003251506002,-2.8454887959231953e-05
10.99999988,0.09206267639,0.08594270526,0.00033994525,-2.9748940711872705e-05
10.99999988,0.09605757177,0.08591480671,0.0003545247733,-3.102985378939697e-05
10.99999988,0.1,0.08588612841,0.0003688919101,-3.22882010955271e-05
10.99999988,0.1037429218,0.08585784954,0.0003825110874,-3.34655396660101e-05
10.99999988,0.1075400176,0.08582811631,0.0003963059765,-3.466178943467061e-05
10.99999988,0.1113920715,0.08579687898,0.0004102781779,-3.5883841404636505e-05
10.99999988,0.115299879,0.08576408645,0.0004244286627,-3.712146044875963e-05
10.99999988,0.119264247,0.08572968621,0.0004387585236,-3.837474852479845e-05
10.99999988,0.1232859942,0.08569362428,0.000453268727,-3.964379087567721e-05
10.99999988,0.1273659511,0.08565584517,0.0004679602001,-4.092866687494956e-05
10.99999988,0.1315049601,0.08561629188,0.0004828337876,-4.2229449596216585e-05
10.99999988,0.135703876,0.08557490582,0.0004978902606,-4.354620543294548e-05
10.99999988,0.1399635659,0.08553162686,0.0005131303073,-4.4878993580060145e-05
10.99999988,0.1442849094,0.0854863932,0.0005285545293,-4.6227865782382415e-05
10.99999988,0.1486687988,0.08543914142,0.0005441634358,-4.7592865713933165e-05
10.99999988,0.1531161394,0.08538980643,0.0005599574382,-4.8974028500082925e-05
10.99999988,0.1576278496,0.08533832139,0.000575936844,-5.037138025421004e-05
10.99999988,0.1622048611,0.08528461776,0.0005921018507,-5.1784937648767235e-05
10.99999988,0.166848119,0.08522862522,0.0006084525398,-5.321470725167978e-05
10.99999988,0.1715585821,0.08517027164,0.0006249888699,-5.466068500031974e-05
10.99999988,0.1763372232,0.08510948309,0.0006417106699,-5.612285566597106e-05
10.99999988,0.181185029,0.08504618378,0.0006586176319,-5.76011922286487e-05
10.99999988,0.1861030006,0.08498029602,0.000675709304,-5.909565516336479e-05
10.99999988,0.1910921536,0.08491174025,0.0006929850826,-6.060619207065525e-05
10.99999988,0.1961535182,0.08484043497,0.0007104442044,-6.213273672739444e-05
10.99999988,0.2012881397,0.08476629673,0.0007280857383,-6.367520853672966e-05
10.99999988,0.2064970782,0.0846892401,0.0007459085769,-6.523351187419568e-05
10.99999988,0.2117814095,0.08460917766,0.0007639114279,-6.680753525824426e-05
10.99999988,0.2171422247,0.08452601999,0.0007820928048,-6.839715065159445e-05
10.99999988,0.222580631,0.08443967562,0.0008004510179,-7.000221272980512e-05
10.99999988,0.2280977512,0.08435005104,0.0008189841641,-7.162255798155694e-05
10.99999988,0.2336947247,0.08425705069,0.0008376901178,-7.325800411975336e-05
10.99999988,0.2393727073,0.08416057691,0.0008565665199,-7.490834899723215e-05
10.99999988,0.2451328714,0.08406052998,0.0008756107677,-7.657336987471912e-05
10.99999988,0.2509764065,0.08395680808,0.0008948200038,-7.825282260334705e-05
10.99999988,0.2569045194,0.08384930729,0.0009141911056,-7.994644070911228e-05
10.99999988,0.2629184342,0.08373792161,0.0009337206719,-8.165393437842405e-05
10.99999988,0.2690193927,0.08362254291,0.0009534050132,-8.337498948019661e-05
10.99999988,0.2752086549,0.08350306099,0.0009732401165,-8.510926721450421e-05
10.99999988,0.2814874987,0.08337936355,0.0009932217073,-8.685640259807205e-05
10.99999988,0.2878572208,0.08325133621,0.001013345203,-8.86160028260389e-05
10.99999988,0.2943191364,0.08311886253,0.00103360558,-9.038764781764576e-05
10.99999988,0.3008745801,0.08298182403,0.0010539975,-9.217088846655961e-05
10.99999988,0.3075249055,0.08284010018,0.001074515305,-9.39652452627897e-05
10.99999988,0.3142714859,0.08269356848,0.001095152929,-9.577020773707994e-05
10.99999988,0.3211157144,0.08254210443,0.001115903916,-9.758523346613101e-05
10.99999988,0.3280590044,0.08238558161,0.001136761402,-9.94097466685765e-05
10.99999988,0.3351027897,0.08222387171,0.001157718103,-0.00010124313761262588
10.99999988,0.3422485248,0.08205684455,0.001178766299,-0.000103084761209827
10.99999988,0.3494976853,0.08188436818,0.001199897819,-0.0001049339362023445
10.99999988,0.3568517682,0.08170630888,0.001221104026,-0.00010678994420633332
10.99999988,0.364312292,0.08152253125,0.001242375804,-0.00010865202845476613
10.99999988,0.3718807975,0.08133289829,0.001263703542,-0.00011051939283303157
10.99999988,0.3795588474,0.08113727144,0.001285077117,-0.00011239120117792214
10.99999988,0.3873480273,0.08093551069,0.001306485881,-0.00011426657598321111
10.99999988,0.3952499456,0.08072747467,0.001327918645,-0.0001161445976648457
10.99999988,0.4032662342,0.08051302071,0.001349363664,-0.00011802430352659778
10.99999988,0.4113985483,0.08029200496,0.001370808621,-0.00011990468685432725
10.99999988,0.4196485673,0.08006428253,0.001392240615,-0.00012178469636298881
10.99999988,0.4280179948,0.07982970755,0.001413646141,-0.0001236632349093101
10.99999988,0.4365085591,0.07958813333,0.00143501108,-0.00012553915925666862
10.99999988,0.4451220135,0.07933941248,0.001456320681,-0.00012741127897841471
10.99999988,0.4538601367,0.07908339707,0.001477559551,-0.00012927835615496308
10.99999988,0.4627247331,0.07881993874,0.001498711636,-0.00013113910439113067
10.99999988,0.4717176332,0.07854888889,0.001519760211,-0.00013299218892641134
10.99999988,0.4808406941,0.07827009882,0.001540687867,-0.00013483622554394937
10.99999988,0.4900957997,0.07798341994,0.001561476496,-0.00013666978085614004
10.99999988,0.4994848611,0.0776887039,0.001582107281,-0.00013849137160491543
10.99999988,0.5090098173,0.07738580283,0.001602560684,-0.00014029946480488458
10.99999988,0.518672635,0.07707456951,0.001622816438,-0.0001420924777698102
10.99999988,0.5284753098,0.0767548576,0.001642853531,-0.00014386877791016563
10.99999988,0.5384198657,0.07642652183,0.001662650204,-0.0001456266832832055
10.99999988,0.5485083564,0.07608941825,0.001682183939,-0.00014736446279676695
10.99999988,0.5587428652,0.07574340447,0.001701431451,-0.0001490803368384382
10.99999988,0.5691255055,0.07538833988,0.001720368687,-0.00015077247763772874
10.99999988,0.5796584212,0.07502408591,0.001738970815,-0.00015243901051075265
10.99999988,0.5903437875,0.0746505063,0.001757212227,-0.00015407801455366503
10.99999988,0.6011838108,0.07426746739,0.001775066531,-0.00015568752374657885
10.99999988,0.6121807297,0.07387483835,0.001792506553,-0.00015726552865579846
10.99999988,0.6233368149,0.07347249149,0.00180950434,-0.00015880997748168442
10.99999988,0.6346543703,0.07306030258,0.001826031158,-0.00016031877824680736
10.99999988,0.6461357329,0.0726381511,0.0018420575,-0.00016178980053316427
10.99999988,0.6577832735,0.0722059206,0.001857553088,-0.0001632208772537306
10.99999988,0.6695993975,0.07176349898,0.001872486891,-0.0001646098079165011
10.99999988,0.6815865448,0.07131077884,0.001886827149,-0.0001659546289409069
10.99999988,0.6937471908,0.07084765776,0.001900541316,-0.0001672526357055449
10.99999988,0.7060838467,0.07037403869,0.001913596112,-0.00016850101868730555
10.99999988,0.7185990599,0.06988983032,0.001925957571,-0.00016969869120622404
10.99999988,0.7312954149,0.06939494735,0.001937591087,-0.00017084324473860132
10.99999988,0.7441755335,0.06888931085,0.001948461385,-0.0001719315515979909
10.99999988,0.7572420753,0.06837284864,0.00195853249,-0.00017296160933037998
10.99999988,0.7704977387,0.06784549567,0.001967767838,-0.0001739310631408694
10.99999988,0.783945261,0.06730719431,0.001976130283,-0.00017483755489967195
10.99999988,0.797587419,0.06675789477,0.001983582131,-0.0001756787301978655
10.99999988,0.8114270298,0.06619755546,0.001990085171,-0.00017645224351147353
10.99999988,0.8254669514,0.06562614334,0.001995600718,-0.0001771557635972269
10.99999988,0.839710083,0.06504363428,0.002000089653,-0.00017778697905108977
10.99999988,0.8541593657,0.06445001345,0.002003512469,-0.0001783436044256539
10.99999988,0.8688177834,0.06384527567,0.002005829327,-0.00017882338632562459
10.99999988,0.883688363,0.06322942576,0.002007000098,-0.0001792241101298987
10.99999988,0.8987741753,0.06260247892,0.002006984428,-0.00017954360639120455
10.99999988,0.9140783356,0.06196446108,0.002005741791,-0.0001797797578700563
10.99999988,0.929604004,0.06131540925,0.002003231562,-0.00017993050656113155
10.99999988,0.9453543867,0.06065537186,0.001999413076,-0.00017999386152899673
10.99999988,0.9613327362,0.0599844091,0.001994245703,-0.000179967904997616
10.99999988,0.9775423519,0.05930259327,0.001987688926,-0.00017985080414832956
10.99999988,0.9939865811,0.05861000909,0.00197970242,-0.00017964080781386214
10.99999988,1.01066882,0.05790675403,0.001970246271,-0.00017933628646840528
10.99999988,1.027592512,0.05719293858,0.00195928114,-0.0001789356819561288
10.99999988,1.044761154,0.05646868655,0.001946766826,-0.00017843751986943443
10.99999988,1.062178289,0.05573413539,0.001932663971,-0.0001778405732847047
10.99999988,1.079847516,0.05498943649,0.001916935961,-0.00017714366217512644
10.99999988,1.097772482,0.05423475539,0.001899545724,-0.00017634569529891567
10.99999988,1.115956889,0.05347027194,0.00188045623,-0.00017544581084960159
10.99999988,1.134404493,0.05269618065,0.001859632056,-0.00017444326852562644
10.99999988,1.153119101,0.05191269086,0.00183703878,-0.00017333749493639877
10.99999988,1.17210458,0.05112002691,0.001812643239,-0.00017212808647132022
10.99999988,1.19136485,0.05031842834,0.001786413574,-0.00017081481719878537
10.99999988,1.210903887,0.04950815001,0.001758319389,-0.00016939764666585257
10.99999988,1.230725728,0.04868946226,0.00172833187,-0.00016787672667408147
10.99999988,1.250834464,0.047862651,0.001696423926,-0.00016625240796395342
10.99999988,1.271234248,0.04702801777,0.001662570319,-0.00016452524674413709
10.99999988,1.291929293,0.04618587987,0.001626747809,-0.00016269601040777066
10.99999988,1.312923873,0.0453365703,0.001588935297,-0.00016076568306074937
10.99999988,1.334222322,0.04448043786,0.001549113967,-0.00015873547050510356
10.99999988,1.35582904,0.04361784703,0.001507267441,-0.00015660680454590667
10.99999988,1.377748487,0.04274917803,0.001463381923,-0.00015438134662676097
10.99999988,1.39998519,0.04187482664,0.001417446357,-0.00015206099095258646
10.99999988,1.422543741,0.04099520415,0.001369452576,-0.0001496478669703446
10.99999988,1.445428798,0.0401107372,0.001319395465,-0.00014714434066738535
10.99999988,1.468645087,0.03922186762,0.001267273108,-0.00014455301546868125
10.99999988,1.492197403,0.03832905219,0.001213086953,-0.00014187673225766944
10.99999988,1.516090608,0.03743276243,0.001156841968,-0.00013911856815778076
10.99999988,1.540329637,0.03653348433,0.001098546796,-0.00013628183476377636
10.99999988,1.564919496,0.03563171801,0.001038213915,-0.00013337007522457676
10.99999988,1.589865261,0.0347279774,0.0009758597901,-0.0001303870601997645
10.99999988,1.615172084,0.03382278987,0.0009115050343,-0.00012733678313896817
10.99999988,1.640845191,0.03291669577,0.0008451745563,-0.00012422345414484003
10.99999988,1.666889884,0.03201024805,0.0007768977138,-0.00012105149292006942
10.99999988,1.69331154,0.0311040117,0.0007067084614,-0.00011782552057857567
10.99999988,1.720115616,0.03019856331,0.0006346454959,-0.00011455035051583183
10.99999988,1.747307647,0.02929449046,0.0005607523985,-0.00011123097800705527
10.99999988,1.774893249,0.02839239117,0.0004850777733,-0.00010787256871743876
10.99999988,1.802878116,0.02749287327,0.0004076753817,-0.00010448044628045134
10.99999988,1.831268029,0.02659655379,0.0003286042733,-0.00010106007865242223
10.99999988,1.86006885,0.02570405828,0.0002479289123,-9.761706358834754e-05
10.99999988,1.889286525,0.02481602013,0.0001657193009,-9.415711364291931e-05
10.99999988,1.91892709,0.02393307988,8.205109789e-05,-9.068603885248246e-05
10.99999988,1.948996664,0.02305588449,-2.994264656e-06,-8.720972561104133e-05
10.99999988,1.979501456,0.02218508676,-8.932945913e-05,-8.373412715536447e-05
10.99999988,2.010447767,0.02132134454,-0.0001768611572,-8.026524578670478e-05
10.99999988,2.041841986,0.02046531984,-0.0002654899453,-7.680910352457124e-05
10.99999988,2.073690596,0.01961767805,-0.000355110241,-7.337172402962342e-05
10.99999988,2.106000175,0.01877908709,-0.0004456102092,-6.995911272377137e-05
10.99999988,2.138777393,0.01795021668,-0.0005368716776,-6.657723586687525e-05
10.99999988,2.17202902,0.0171317376,-0.0006287700519,-6.323199901234357e-05
10.99999988,2.205761922,0.01632432091,-0.0007211742327,-5.9929225157922324e-05
10.99999988,2.239983065,0.01552863729,-0.0008139465286,-5.6674633223358155e-05
10.99999988,2.274699515,0.0147453564,-0.000906942566,-5.347381633093283e-05
10.99999988,2.309918441,0.01397514627,-0.001000011189,-5.0332220480824446e-05
10.99999988,2.345647117,0.01321867281,-0.001092994351,-4.725512368316224e-05
10.99999988,2.381892919,0.01247659943,-0.001185726986,-4.424761541809187e-05
10.99999988,2.418663334,0.01174958668,-0.001278036851,-4.131457850191443e-05
10.99999988,2.455965953,0.01103829215,-0.001369744316,-3.846066865725287e-05
10.99999988,2.49380848,0.0103433705,-0.001460662229,-3.569029648683702e-05
10.99999988,2.53219873,0.009665473664,-0.001550595606,-3.3007615195463674e-05
10.99999988,2.571144629,0.009005251326,-0.001639341213,-3.041650353723136e-05
10.99999988,2.610654221,0.008363351715,-0.001726687237,-2.7920551493297647e-05
10.99999988,2.650735663,0.007740422718,-0.001812412775,-2.5523053339948065e-05
10.99999988,2.691397234,0.007137113396,-0.001896287228,-2.322699292235325e-05
10.99999988,2.732647329,0.00655407605,-0.001978069621,-2.103504811789965e-05
10.99999988,2.774494467,0.00599196867,-0.002057507121,-1.8949582699577318e-05
10.99999988,2.816947288,0.005451458134,-0.002134333977,-1.6972634326501295e-05
10.99999988,2.86001456,0.004933224422,-0.002208271135,-1.5105925212308834e-05
10.99999988,2.903705176,0.004437965114,-0.002279023889,-1.335087772016496e-05
10.99999988,2.948028158,0.003966400804,-0.002346279333,-1.1708613874899388e-05
10.99999988,2.992992659,0.003519281447,-0.00240970462,-1.0179960646811006e-05
10.99999988,3.038607963,0.003097392922,-0.002468944444,-8.765471067877524e-06
10.99999988,3.084883491,0.002701563371,-0.002523618374,-7.465433843038763e-06
10.99999988,3.131828798,0.002332667851,-0.002573318587,-6.2798833126128455e-06
10.99999988,3.179453579,0.001991628648,-0.002617608683,-5.208598300721989e-06
10.99999988,3.227767668,0.001679406438,-0.002656025056,-4.251080301149159e-06
10.99999988,3.276781041,0.001396973933,-0.002688083396,-3.4064901594216804e-06
10.99999988,3.326503821,0.001145258633,-0.002713294557,-2.6735117924145166e-06
10.99999988,3.376946275,0.0009250354261,-0.00273119617,-2.050088283264602e-06
10.99999988,3.428118819,0.0007367474676,-0.002741407241,-1.5329775524681905e-06
10.99999988,3.48003202,0.0005802439391,-0.002743711476,-1.1170632394673663e-06
10.99999988,3.532696599,0.000454463778,-0.002738160402,-7.946055671758416e-07
10.99999988,3.58612343,0.000357160833,-0.002725162751,-5.547154454015853e-07
10.99999988,3.640323547,0.0002848429547,-0.002705541554,-3.83545140345165e-07
10.99999988,3.695308141,0.0002330524147,-0.00268048101,-2.6604574169572236e-07
10.99999988,3.751088567,0.0001969561812,-0.002651322538,-1.8811714019674028e-07
10.99999988,3.807676344,0.000172029761,-0.002619358909,-1.3800814388736518e-07
10.99999988,3.865083157,0.0001545501059,-0.002585691182,-1.0695035821217059e-07
10.99999988,3.92332086,0.0001417698226,-0.002551150631,-8.882365428061535e-08
10.99999988,3.98240148,0.0001318287093,-0.002516309909,-7.946137658844849e-08
10.99999988,4.042337217,0.0001235430213,-0.002481538137,-7.605050208043356e-08
10.99999988,4.103140447,0.0001161893555,-0.002447062492,-7.668737190375404e-08
10.99999988,4.164823726,0.0001093356236,-0.002413018337,-8.008020665659786e-08
10.99999988,4.227399792,0.0001027264201,-0.002379484318,-8.534804549784221e-08
10.99999988,4.290881567,9.621131681e-05,-0.002346504864,-9.188312112682187e-08
10.99999988,4.35528216,8.970194774e-05,-0.002314103946,-9.925693942384376e-08
10.99999988,4.420614869,8.314687128e-05,-0.00228229326,-1.0715696013438494e-07
10.99999988,4.486893186,7.651696309e-05,-0.002251077035,-1.1534409758449353e-07
10.99999988,4.554130797,6.979694066e-05,-0.002220454844,-1.2362389848564522e-07
10.99999988,4.622341587,6.298044651e-05,-0.002190423226,-1.3182672478117024e-07
10.99999988,4.691539642,5.606720641e-05,-0.002160976619,-1.3979394438817248e-07
10.99999988,4.76173925,4.906140865e-05,-0.002132107863,-1.4736840793894044e-07
10.99999988,4.832954907,4.197080339e-05,-0.002103808462,-1.543882786079563e-07
10.99999988,4.905201321,3.480622605e-05,-0.00207606868,-1.6068370492840618e-07
10.99999988,4.97849341,2.758136694e-05,-0.002048877552,-1.6607627142377309e-07
10.99999988,5.052846308,2.031267157e-05,-0.00202222284,-1.7038131661011262e-07
10.99999988,5.128275369,1.301929809e-05,-0.001996090969,-1.7341340643447749e-07
10.99999988,5.20479617,5.723070756e-06,-0.001970466962,-1.749951688459855e-07
10.99999988,5.282424513,-1.551615863e-06,-0.001945334401,-1.7496923151392226e-07
10.99999988,5.361176426,-8.777978409e-06,-0.001920675414,-1.73212850051388e-07
10.99999988,5.441068173,-1.592715267e-05,-0.001896470738,-1.696538137529589e-07
10.99999988,5.522116252,-2.296865149e-05,-0.001872699853,-1.6428536231293072e-07
10.99999988,5.604337398,-2.987099182e-05,-0.001849341225,-1.5717748636086173e-07
10.99999988,5.68774859,-3.660249258e-05,-0.001826372614,-1.4848146637149382e-07
10.99999988,5.772367054,-4.313221952e-05,-0.001803771552,-1.384251026821634e-07
10.99999988,5.858210261,-4.943100262e-05,-0.001781515689,-1.2730204979022994e-07
10.99999988,5.94529594,-5.54724095e-05,-0.001759583818,-1.1543932240818382e-07
10.99999988,6.033642073,-6.123356953e-05,-0.001737955013,-1.0316788066642183e-07
10.99999988,6.123266903,-6.669564904e-05,-0.001716611962,-9.079863949389056e-08
10.99999988,6.214188939,-7.184382764e-05,-0.00169553305,-7.860066593089385e-08
10.99999988,6.306426956,-7.666697814e-05,-0.001674720093,-6.702476213863115e-08
10.99999988,6.4,-8.115554853e-05,-0.001654154146,-5.601857298426928e-08
11.06516936,1.355092424e-15,0.08577475076,9.911847248e-06,-8.371395278918666e-07
11.1911262,1.370517688e-15,0.08485980459,9.701987525e-06,-8.106669279343801e-07
11.31846857,1.38611263e-15,0.08395438342,9.496508184e-06,-7.850224818002773e-07
11.4472117,1.401879117e-15,0.08305839076,9.295361385e-06,-7.601873692464348e-07
11.57737101,1.417819034e-15,0.08217173386,9.098407054e-06,-7.361279490220639e-07
11.70896206,1.433934291e-15,0.08129431736,8.905622113e-06,-7.128300482372069e-07
11.84200062,1.450226816e-15,0.08042605078,8.71684483e-06,-6.902582472463697e-07
11.97650261,1.466698558e-15,0.07956683965,8.532080572e-06,-6.68403532884598e-07
12.11248411,1.48335149e-15,0.07871659613,8.351141005e-06,-6.472277129462354e-07
12.24996142,1.500187604e-15,0.07787522631,8.174071242e-06,-6.267280658849452e-07
12.38895097,1.517208915e-15,0.07704264532,8.000644031e-06,-6.068617302409678e-07
12.52946941,1.53441746e-15,0.07621875947,7.830956598e-06,-5.87634535520058e-07
12.67153355,1.5518153e-15,0.07540348756,7.664723429e-06,-5.689968393968523e-07
12.81516039,1.5694045160000001e-15,0.07459673567,7.502115468e-06,-5.509648875913953e-07
12.96036713,1.587187213e-15,0.07379842712,7.342766765e-06,-5.334792478480869e-07
12.99999959,1.592040789e-15,0.07358515855,7.30069955e-06,-5.289138309685207e-07
12.99999959,0.005204005103,0.07358452857,1.442843679e-05,-1.0557452060291544e-06
12.99999997,0.01033966345,0.07358267428,2.816397023e-05,-2.093449245767551e-06
12.99999997,0.01540787221,0.07357963995,4.165084407e-05,-3.1156081460943446e-06
12.99999997,0.02040951739,0.07357547475,5.518016913e-05,-4.12434161372177e-06
12.99999997,0.0253454732,0.07357022441,6.851239482e-05,-5.119519549912397e-06
12.99999997,0.03021660239,0.0735639333,8.16749947e-05,-6.101294101061625e-06
12.99999997,0.03502375636,0.07355664452,9.465298073e-05,-7.069762532728888e-06
12.99999997,0.03976777532,0.07354839985,0.0001074561646,-8.025057155449834e-06
12.99999997,0.04444948847,0.07353923988,0.00012008412,-8.967299446542404e-06
12.99999997,0.04906971409,0.07352920394,0.0001325391645,-9.896616734909927e-06
12.99999997,0.05362925975,0.07351833019,0.0001448227163,-1.0813137108679937e-05
12.99999997,0.05812892238,0.07350665563,0.0001569366317,-1.1716990872433969e-05
12.99999997,0.06256948846,0.07349421612,0.0001688826495,-1.2608309632791647e-05
12.99999997,0.06695173415,0.07348104642,0.0001806625657,-1.3487226322790065e-05
12.99999997,0.07127642538,0.07346718021,0.0001922781747,-1.4353874945917573e-05
12.99999997,0.07554431806,0.07345265012,0.0002037312854,-1.5208390424606997e-05
12.99999997,0.07975615815,0.07343748775,0.0002150237241,-1.6050908458816966e-05
12.99999997,0.08391268182,0.07342172371,0.0002261573009,-1.6881565327699204e-05
12.99999997,0.08801461558,0.07340538763,0.0002371338853,-1.7700497847069115e-05
12.99999997,0.09206267639,0.07338850818,0.0002479551425,-1.8507838735249674e-05
12.99999997,0.09605757177,0.07337111313,0.0002586232051,-1.930730052863616e-05
12.99999997,0.1,0.07335322929,0.000269140078,-2.0092989485424552e-05
12.99999997,0.1037429218,0.07333559197,0.0002791135156,-2.082839771461499e-05
12.99999997,0.1075400176,0.07331704481,0.0002892198605,-2.1575936033355036e-05
12.99999997,0.1113920715,0.07329755637,0.000299460586,-2.2339929339616548e-05
12.99999997,0.115299879,0.0732770943,0.0003098367374,-2.311401292220998e-05
12.99999997,0.119264247,0.07325562535,0.000320349488,-2.389827799009771e-05
12.99999997,0.1232859942,0.07323311527,0.0003309999348,-2.4692806912803427e-05
12.99999997,0.1273659511,0.07320952885,0.0003417891682,-2.5497679979808053e-05
12.99999997,0.1315049601,0.07318482987,0.0003527182396,-2.6312975141836574e-05
12.99999997,0.135703876,0.07315898106,0.0003637881697,-2.713876784440789e-05
12.99999997,0.1399635659,0.07313194412,0.000374999942,-2.797513084472013e-05
12.99999997,0.1442849094,0.07310367964,0.0003863545018,-2.8822134024122993e-05
12.99999997,0.1486687988,0.07307414714,0.0003978527525,-2.9679844149795344e-05
12.99999997,0.1531161394,0.07304330499,0.0004094955528,-3.054832464643822e-05
12.99999997,0.1576278496,0.07301111042,0.0004212837135,-3.14276353473457e-05
12.99999997,0.1622048611,0.07297751949,0.000433217994,-3.2317832273039375e-05
12.99999997,0.166848119,0.07294248704,0.000445299099,-3.3218967408943995e-05
12.99999997,0.1715585821,0.07290596671,0.0004575276749,-3.413108839607202e-05
12.99999997,0.1763372232,0.07286791088,0.000469904306,-3.505423824851589e-05
12.99999997,0.181185029,0.07282827066,0.0004824295102,-3.598845507132493e-05
12.99999997,0.1861030006,0.07278699587,0.0004951037356,-3.6933771800730104e-05
12.99999997,0.1910921536,0.07274403499,0.0005079273555,-3.7890215839581964e-05
12.99999997,0.1961535182,0.07269933519,0.0005209006645,-3.885780881891717e-05
12.99999997,0.2012881397,0.07265284223,0.0005340238735,-3.983656614243934e-05
12.99999997,0.2064970782,0.07260450051,0.000547297105,-4.0826496720220685e-05
12.99999997,0.2117814095,0.072554253,0.0005607203883,-4.182760257978442e-05
12.99999997,0.2171422247,0.07250204124,0.0005742936539,-4.283987853145972e-05
12.99999997,0.222580631,0.07244780532,0.0005880167286,-4.386331174423739e-05
12.99999997,0.2280977512,0.07239148381,0.0006018893294,-4.489788137364983e-05
12.99999997,0.2336947247,0.07233301383,0.0006159110581,-4.594355803686934e-05
12.99999997,0.2393727073,0.07227233094,0.000630081395,-4.700030355351399e-05
12.99999997,0.2451328714,0.07220936916,0.0006443996928,-4.806807048267807e-05
12.99999997,0.2509764065,0.07214406095,0.0006588651704,-4.91468014683238e-05
12.99999997,0.2569045194,0.07207633722,0.0006734769054,-5.0236429074408245e-05
12.99999997,0.2629184342,0.07200612723,0.000688233829,-5.133687502479039e-05
12.99999997,0.2690193927,0.07193335866,0.0007031347151,-5.244804977781398e-05
12.99999997,0.2752086549,0.07185795756,0.000718178181,-5.3569852235096765e-05
12.99999997,0.2814874987,0.07177984832,0.0007333626471,-5.470216883192021e-05
12.99999997,0.2878572208,0.0716989537,0.0007486863968,-5.5844873415568226e-05
12.99999997,0.2943191364,0.07161519478,0.0007641475598,-5.6997826311692346e-05
12.99999997,0.3008745801,0.07152849096,0.0007797439759,-5.816087388850267e-05
12.99999997,0.3075249055,0.07143875998,0.0007954733109,-5.933384815790541e-05
12.99999997,0.3142714859,0.07134591787,0.0008113330621,-6.051656593680901e-05
12.99999997,0.3211157144,0.07124987899,0.0008273204788,-6.17088283540343e-05
12.99999997,0.3280590044,0.071150556,0.0008434325869,-6.291042019042276e-05
12.99999997,0.3351027897,0.07104785987,0.0008596661705,-6.412110921174648e-05
12.99999997,0.3422485248,0.07094169987,0.0008760177663,-6.534064574455059e-05
12.99999997,0.3494976853,0.07083198363,0.000892483652,-6.656876163583619e-05
12.99999997,0.3568517682,0.07071861707,0.0009090598368,-6.780517001202062e-05
12.99999997,0.364312292,0.07060150445,0.0009257420509,-6.904956432244179e-05
12.99999997,0.3718807975,0.07048054843,0.0009425257344,-7.030161768150053e-05
